Aghios Dimitrios;Halandri;9.128503703608942
Aghios Dimitrios;Doukissis Plakentias;10.02697754023584
Aghios Dimitrios;Pallini;11.853082309294258
Aghios Dimitrios;Paiania - Kantza;11.28998627651093
Aghios Dimitrios;Koropi;13.10877959058177
Aghios Dimitrios;Airport;17.0088773950071
Egaleo;Kiffisia;12.260731676626017
Egaleo;KAT;11.655690114995657
Egaleo;Maroussi;11.385619721088396
Egaleo;Neratziotissa;10.105481964379797
Egaleo;Irini;9.299185161251753
Egaleo;Iraklio;8.160604739518343
Egaleo;Nea Ionia;7.202880549445685
Egaleo;Pefkakia;6.665863004603824
Egaleo;Perissos;6.102593860789569
Egaleo;Ano Patissia;5.130903992208168
Egaleo;Aghios Eleftherios;4.695628876959238
Egaleo;Kato Patissia;4.19484628077623
Egaleo;Aghios Nikolaos;3.9952524803954694
Egaleo;Attiki;3.4634756589096676
Egaleo;Victoria;4.044237117606926
Egaleo;Omonia;3.954758905683557
Egaleo;Monastiraki;3.8500813886415024
Egaleo;Thissio;3.4461486133440538
Egaleo;Petralona;2.9001500973241447
Egaleo;Tavros;2.8834566950824674
Egaleo;Kallithea;2.7343926203567497
Egaleo;Moschato;2.824354657352372
Egaleo;Faliro;3.83723481237826
Egaleo;Piraeus;4.635125871790748
Egaleo;Aghios Antonios;1.852543191339053
Egaleo;Sepolia;2.7713390741937904
Egaleo;Larissa Station;3.277261611509626
Egaleo;Metaxourghio;3.305417027637269
Egaleo;Panepistimio;4.365106250221131
Egaleo;Syntagma;4.676964822128402
Egaleo;Akropoli;4.3628073754762795
Egaleo;Sygrou-Fix;4.2843785272026995
Egaleo;Neos Kosmos;4.693584679823275
Egaleo;Aghios Ioannis;5.167425898460289
Egaleo;Dafni;5.659446454583702
Egaleo;Aghios Dimitrios;6.290253537559078
Egaleo;Eleonas;1.0763954898879424
Egaleo;Kerameikos;2.675068126389708
Egaleo;Evangelismos;5.5190187470420815
Egaleo;Megaro Moussikis;6.004676039426384
Egaleo;Ambelokipi;6.284075110761257
Egaleo;Panormou;6.808305458349094
Egaleo;Katehaki;7.869965190058163
Egaleo;Ethniki Amyna;8.692521140062532
Egaleo;Holargos;9.465392164844287
Egaleo;Nomismatokopio;10.416584539367964
Egaleo;Aghia Paraskevi;11.056452782600031
Egaleo;Halandri;11.847298952134551
Egaleo;Doukissis Plakentias;12.894992441992828
Egaleo;Pallini;15.706658960034407
Egaleo;Paiania - Kantza;15.710930751075226
Egaleo;Koropi;18.84266635809191
Egaleo;Airport;22.32265923573893
Eleonas;Kiffisia;11.55861744031339
Eleonas;KAT;10.931662019221566
Eleonas;Maroussi;10.613834759123947
Eleonas;Neratziotissa;9.310619665937013
Eleonas;Irini;8.528804474381191
Eleonas;Iraklio;7.472506903851321
Eleonas;Nea Ionia;6.539940179697954
Eleonas;Pefkakia;5.998595481104281
Eleonas;Perissos;5.4352697456198715
Eleonas;Ano Patissia;4.437140579692614
Eleonas;Aghios Eleftherios;3.992390004971323
Eleonas;Kato Patissia;3.407277371947212
Eleonas;Aghios Nikolaos;3.1526327081072365
Eleonas;Attiki;2.5431885613859126
Eleonas;Victoria;3.038651260809552
Eleonas;Omonia;2.8933109248216806
Eleonas;Monastiraki;2.7742502149172377
Eleonas;Thissio;2.3718013848846606
Eleonas;Petralona;1.9355512757700875
Eleonas;Tavros;2.089034942754667
Eleonas;Kallithea;2.116897344385654
Eleonas;Moschato;2.783961804082491
Eleonas;Faliro;4.064729013914839
Eleonas;Piraeus;5.2145566860882155
Eleonas;Aghios Antonios;1.5003857805204643
Eleonas;Sepolia;1.97148932522478
Eleonas;Larissa Station;2.2696183908674885
Eleonas;Metaxourghio;2.2505421101090435
Eleonas;Panepistimio;3.2943050207067572
Eleonas;Syntagma;3.6006740150234604
Eleonas;Akropoli;3.297708298718577
Eleonas;Sygrou-Fix;3.2427462112479155
Eleonas;Neos Kosmos;3.679303710871101
Eleonas;Aghios Ioannis;4.134944385190399
Eleonas;Dafni;4.651038997848668
Eleonas;Aghios Dimitrios;5.306414798423743
Eleonas;Egaleo;1.0763954898879424
Eleonas;Kerameikos;1.6073344938831686
Eleonas;Evangelismos;4.447623516156126
Eleonas;Megaro Moussikis;4.939841024518933
Eleonas;Ambelokipi;5.244273636220504
Eleonas;Panormou;5.791090199582358
Eleonas;Katehaki;6.851185871336659
Eleonas;Ethniki Amyna;7.696122248522565
Eleonas;Holargos;8.481467188442476
Eleonas;Nomismatokopio;9.443877509234625
Eleonas;Aghia Paraskevi;10.107312256705342
Eleonas;Halandri;10.906139396159595
Eleonas;Doukissis Plakentias;11.952083245796516
Eleonas;Pallini;14.703984390651653
Eleonas;Paiania - Kantza;14.671871214944222
Eleonas;Koropi;17.76688122945768
Eleonas;Airport;21.2522015712548
Kerameikos;Kiffisia;10.86215669772938
Kerameikos;KAT;10.201925767167944
Kerameikos;Maroussi;9.79536506061948
Kerameikos;Neratziotissa;8.46591036485316
Kerameikos;Irini;7.749725513662257
Kerameikos;Iraklio;6.886800755906266
Kerameikos;Nea Ionia;6.039151760473032
Kerameikos;Pefkakia;5.515616083708075
Kerameikos;Perissos;4.985433480134229
Kerameikos;Ano Patissia;4.013326043448919
Kerameikos;Aghios Eleftherios;3.59737937881603
Kerameikos;Kato Patissia;2.902671404785651
Kerameikos;Aghios Nikolaos;2.5514929155260435
Kerameikos;Attiki;1.8489769602393464
Kerameikos;Victoria;1.9199213375130821
Kerameikos;Omonia;1.4992360732874677
Kerameikos;Monastiraki;1.1967455836139993
Kerameikos;Thissio;0.7842110059858165
Kerameikos;Petralona;0.7848403866345134
Kerameikos;Tavros;1.405487013694114
Kerameikos;Kallithea;1.8280550643814308
Kerameikos;Moschato;3.203742200647804
Kerameikos;Faliro;4.631754461710602
Kerameikos;Piraeus;6.142072564957953
Kerameikos;Aghios Antonios;2.364196843866295
Kerameikos;Sepolia;1.8437799305795448
Kerameikos;Larissa Station;1.3074554118634574
Kerameikos;Metaxourghio;1.002796227300582
Kerameikos;Panepistimio;1.806247056941347
Kerameikos;Syntagma;2.039644433396194
Kerameikos;Akropoli;1.6903875601887286
Kerameikos;Sygrou-Fix;1.6620053162245243
Kerameikos;Neos Kosmos;2.1417289867285487
Kerameikos;Aghios Ioannis;2.5599106176818327
Kerameikos;Dafni;3.1087237166751778
Kerameikos;Aghios Dimitrios;3.796179010503388
Kerameikos;Egaleo;2.675068126389708
Kerameikos;Eleonas;1.6073344938831686
Kerameikos;Evangelismos;2.9309874452508837
Kerameikos;Megaro Moussikis;3.4555843626452454
Kerameikos;Ambelokipi;3.86155726458391
Kerameikos;Panormou;4.474707259969518
Kerameikos;Katehaki;5.511606276510887
Kerameikos;Ethniki Amyna;6.40989804131398
Kerameikos;Holargos;7.2192167285310545
Kerameikos;Nomismatokopio;8.200315628505237
Kerameikos;Aghia Paraskevi;8.914639270711469
Kerameikos;Halandri;9.725210618872
Kerameikos;Doukissis Plakentias;10.759595031773541
Kerameikos;Pallini;13.359507168873032
Kerameikos;Paiania - Kantza;13.233493321245952
Kerameikos;Koropi;16.174291006170954
Kerameikos;Airport;19.708545770995112
Evangelismos;Kiffisia;8.99089012707352
Evangelismos;KAT;8.300330673397552
Evangelismos;Maroussi;7.7548490562200465
Evangelismos;Neratziotissa;6.449212355538938
Evangelismos;Irini;5.910261083794285
Evangelismos;Iraklio;5.519735998010098
Evangelismos;Nea Ionia;4.973510701122997
Evangelismos;Pefkakia;4.59189084007306
Evangelismos;Perissos;4.2607033214868615
Evangelismos;Ano Patissia;3.6732263578466293
Evangelismos;Aghios Eleftherios;3.502507897342661
Evangelismos;Kato Patissia;3.0178999179844337
Evangelismos;Aghios Nikolaos;2.7640366337806817
Evangelismos;Attiki;2.6149277064097274
Evangelismos;Victoria;1.8230468698825946
Evangelismos;Omonia;1.5859433257005895
Evangelismos;Monastiraki;1.7496529378158414
Evangelismos;Thissio;2.157979995904823
Evangelismos;Petralona;3.181660239089702
Evangelismos;Tavros;3.7735189740376147
Evangelismos;Kallithea;4.308589627335211
Evangelismos;Moschato;5.829611534593737
Evangelismos;Faliro;7.217872134659969
Evangelismos;Piraeus;8.894618573914418
Evangelismos;Aghios Antonios;4.52883499482182
Evangelismos;Sepolia;3.3718184019716495
Evangelismos;Larissa Station;2.4120803912240585
Evangelismos;Metaxourghio;2.2386846641945954
Evangelismos;Panepistimio;1.153955511782871
Evangelismos;Syntagma;0.9227472407674008
Evangelismos;Akropoli;1.5555249045881308
Evangelismos;Sygrou-Fix;1.9345577137865693
Evangelismos;Neos Kosmos;2.1251335994604172
Evangelismos;Aghios Ioannis;1.8515525520516458
Evangelismos;Dafni;2.2739931872079286
Evangelismos;Aghios Dimitrios;2.839498744188958
Evangelismos;Egaleo;5.5190187470420815
Evangelismos;Eleonas;4.447623516156126
Evangelismos;Kerameikos;2.9309874452508837
Evangelismos;Megaro Moussikis;0.5543131438985232
Evangelismos;Ambelokipi;1.176104310200367
Evangelismos;Panormou;1.8624793714407173
Evangelismos;Katehaki;2.7581508867863533
Evangelismos;Ethniki Amyna;3.706266152611681
Evangelismos;Holargos;4.524226446121869
Evangelismos;Nomismatokopio;5.505889242158292
Evangelismos;Aghia Paraskevi;6.27871027537127
Evangelismos;Halandri;7.088745908046914
Evangelismos;Doukissis Plakentias;8.089190759139832
Evangelismos;Pallini;10.498138474380523
Evangelismos;Paiania - Kantza;10.311733214240586
Evangelismos;Koropi;13.378947934910007
Evangelismos;Airport;16.804578246452785
Megaro Moussikis;Kiffisia;8.55265314457915
Megaro Moussikis;KAT;7.860720139521055
Megaro Moussikis;Maroussi;7.294491274453892
Megaro Moussikis;Neratziotissa;6.0025988887587785
Megaro Moussikis;Irini;5.503715940858272
Megaro Moussikis;Iraklio;5.217266665520655
Megaro Moussikis;Nea Ionia;4.750178770528032
Megaro Moussikis;Pefkakia;4.413217559493609
Megaro Moussikis;Perissos;4.140558096273215
Megaro Moussikis;Ano Patissia;3.672431223334036
Megaro Moussikis;Aghios Eleftherios;3.566648289224729
Megaro Moussikis;Kato Patissia;3.171498972134386
Megaro Moussikis;Aghios Nikolaos;2.9680440060234905
Megaro Moussikis;Attiki;2.939500089264686
Megaro Moussikis;Victoria;2.1531210924556787
Megaro Moussikis;Omonia;2.05044301889321
Megaro Moussikis;Monastiraki;2.288248930212153
Megaro Moussikis;Thissio;2.6917692803353055
Megaro Moussikis;Petralona;3.7329045898163753
Megaro Moussikis;Tavros;4.327751042574641
Megaro Moussikis;Kallithea;4.862819329973193
Megaro Moussikis;Moschato;6.3837457501707116
Megaro Moussikis;Faliro;7.77201881115356
Megaro Moussikis;Piraeus;9.447677078274014
Megaro Moussikis;Aghios Antonios;4.915733915351228
Megaro Moussikis;Sepolia;3.727474324224142
Megaro Moussikis;Larissa Station;2.821778278808197
Megaro Moussikis;Metaxourghio;2.7029835074659636
Megaro Moussikis;Panepistimio;1.6552433960196222
Megaro Moussikis;Syntagma;1.47362035737954
Megaro Moussikis;Akropoli;2.107537296794267
Megaro Moussikis;Sygrou-Fix;2.479572756557059
Megaro Moussikis;Neos Kosmos;2.633457362452171
Megaro Moussikis;Aghios Ioannis;2.307673195853685
Megaro Moussikis;Dafni;2.6542675995608835
Megaro Moussikis;Aghios Dimitrios;3.1401930375787397
Megaro Moussikis;Egaleo;6.004676039426384
Megaro Moussikis;Eleonas;4.939841024518933
Megaro Moussikis;Kerameikos;3.4555843626452454
Megaro Moussikis;Evangelismos;0.5543131438985232
Megaro Moussikis;Ambelokipi;0.7049102807193254
Megaro Moussikis;Panormou;1.3676254412307098
Megaro Moussikis;Katehaki;2.2109047405894455
Megaro Moussikis;Ethniki Amyna;3.1613876576881164
Megaro Moussikis;Holargos;3.977829361845301
Megaro Moussikis;Nomismatokopio;4.95767112166443
Megaro Moussikis;Aghia Paraskevi;5.735054801170619
Megaro Moussikis;Halandri;6.543842859303482
Megaro Moussikis;Doukissis Plakentias;7.540375503711163
Megaro Moussikis;Pallini;9.947451929307226
Megaro Moussikis;Paiania - Kantza;9.7783525274595
Megaro Moussikis;Koropi;12.958074738274892
Megaro Moussikis;Airport;16.32178468773678
Ambelokipi;Kiffisia;7.849019435874496
Ambelokipi;KAT;7.157209050505852
Ambelokipi;Maroussi;6.595631740435698
Ambelokipi;Neratziotissa;5.299962365057663
Ambelokipi;Irini;4.799617123202175
Ambelokipi;Iraklio;4.5489107562727815
Ambelokipi;Nea Ionia;4.135023973390926
Ambelokipi;Pefkakia;3.8365653622424665
Ambelokipi;Perissos;3.62017031153259
Ambelokipi;Ano Patissia;3.286394087688733
Ambelokipi;Aghios Eleftherios;3.258995240629737
Ambelokipi;Kato Patissia;2.9894520374709117
Ambelokipi;Aghios Nikolaos;2.8612050706310264
Ambelokipi;Attiki;3.000845842884608
Ambelokipi;Victoria;2.2719354404753846
Ambelokipi;Omonia;2.3778095460902375
Ambelokipi;Monastiraki;2.761183540723642
Ambelokipi;Thissio;3.1395117478708205
Ambelokipi;Petralona;4.239080648353067
Ambelokipi;Tavros;4.866341104273981
Ambelokipi;Kallithea;5.398884885946511
Ambelokipi;Moschato;6.911522938684063
Ambelokipi;Faliro;8.318153034377055
Ambelokipi;Piraeus;9.95089645187557
Ambelokipi;Aghios Antonios;5.019760205608721
Ambelokipi;Sepolia;3.806558681512325
Ambelokipi;Larissa Station;3.018269791277709
Ambelokipi;Metaxourghio;2.9974588642056434
Ambelokipi;Panepistimio;2.0728708785685015
Ambelokipi;Syntagma;2.0196863896785926
Ambelokipi;Akropoli;2.6999077383023384
Ambelokipi;Sygrou-Fix;3.0951131753486987
Ambelokipi;Neos Kosmos;3.300463557910876
Ambelokipi;Aghios Ioannis;3.001369428915048
Ambelokipi;Dafni;3.3591778139512427
Ambelokipi;Aghios Dimitrios;3.835260104237296
Ambelokipi;Egaleo;6.284075110761257
Ambelokipi;Eleonas;5.244273636220504
Ambelokipi;Kerameikos;3.86155726458391
Ambelokipi;Evangelismos;1.176104310200367
Ambelokipi;Megaro Moussikis;0.7049102807193254
Ambelokipi;Panormou;0.6869571031901154
Ambelokipi;Katehaki;1.6553260891068298
Ambelokipi;Ethniki Amyna;2.5805875482157843
Ambelokipi;Holargos;3.3993926872381954
Ambelokipi;Nomismatokopio;4.384998122020889
Ambelokipi;Aghia Paraskevi;5.139479260822139
Ambelokipi;Halandri;5.951935852271939
Ambelokipi;Doukissis Plakentias;6.965788024584723
Ambelokipi;Pallini;9.499147231332305
Ambelokipi;Paiania - Kantza;9.4283159872379
Ambelokipi;Koropi;12.898248768987512
Ambelokipi;Airport;16.118942198438276
Panormou;Kiffisia;7.198091007561017
Panormou;KAT;6.505868302502046
Panormou;Maroussi;5.929878191977417
Panormou;Neratziotissa;4.645473523543257
Panormou;Irini;4.183450685379577
Panormou;Iraklio;4.058367976666785
Panormou;Nea Ionia;3.7613216314326468
Panormou;Pefkakia;3.537244057008183
Panormou;Perissos;3.416485378305604
Panormou;Ano Patissia;3.2770738014218783
Panormou;Aghios Eleftherios;3.342324429851632
Panormou;Kato Patissia;3.2133194970494183
Panormou;Aghios Nikolaos;3.1589754114476265
Panormou;Attiki;3.4252808177324168
Panormou;Victoria;2.7643574404898636
Panormou;Omonia;2.9771098194537102
Panormou;Monastiraki;3.41225710207209
Panormou;Thissio;3.777505973297831
Panormou;Petralona;4.892834686393794
Panormou;Tavros;5.529929076405814
Panormou;Kallithea;6.060448703459
Panormou;Moschato;7.567411535357164
Panormou;Faliro;8.979768344778282
Panormou;Piraeus;10.592677930517246
Panormou;Aghios Antonios;5.432997135159553
Panormou;Sepolia;4.2217407823704125
Panormou;Larissa Station;3.5313587981917602
Panormou;Metaxourghio;3.566474369766101
Panormou;Panepistimio;2.7151239982103
Panormou;Syntagma;2.6972652195737528
Panormou;Akropoli;3.3826707634815487
Panormou;Sygrou-Fix;3.780422538887339
Panormou;Neos Kosmos;3.9855591943286837
Panormou;Aghios Ioannis;3.6751356911800683
Panormou;Dafni;4.006628743950946
Panormou;Aghios Dimitrios;4.443034213945613
Panormou;Egaleo;6.808305458349094
Panormou;Eleonas;5.791090199582358
Panormou;Kerameikos;4.474707259969518
Panormou;Evangelismos;1.8624793714407173
Panormou;Megaro Moussikis;1.3676254412307098
Panormou;Ambelokipi;0.6869571031901154
Panormou;Katehaki;1.0616640568838256
Panormou;Ethniki Amyna;1.935577903723302
Panormou;Holargos;2.7485094030937276
Panormou;Nomismatokopio;3.732857579786169
Panormou;Aghia Paraskevi;4.4726872073540305
Panormou;Halandri;5.285678421229778
Panormou;Doukissis Plakentias;6.306938620816192
Panormou;Pallini;8.91542880530437
Panormou;Paiania - Kantza;8.918347191695092
Panormou;Koropi;12.626288702639346
Panormou;Airport;15.71561521283817
Katehaki;Kiffisia;6.696695930714397
Katehaki;KAT;6.011067979965004
Katehaki;Maroussi;5.368298254194821
Katehaki;Neratziotissa;4.171569640257793
Katehaki;Irini;3.889222390569435
Katehaki;Iraklio;4.1274275707471295
Katehaki;Nea Ionia;4.079565298066496
Katehaki;Pefkakia;3.988933071601014
Katehaki;Perissos;4.007536748670324
Katehaki;Ano Patissia;4.084035075343665
Katehaki;Aghios Eleftherios;4.224188234839518
Katehaki;Kato Patissia;4.1900129428749775
Katehaki;Aghios Nikolaos;4.172350685514265
Katehaki;Attiki;4.4777415618194505
Katehaki;Victoria;3.825996473622584
Katehaki;Omonia;4.019632304145053
Katehaki;Monastiraki;4.415279350859964
Katehaki;Thissio;4.794807012713002
Katehaki;Petralona;5.891075393638412
Katehaki;Tavros;6.510955553200644
Katehaki;Kallithea;7.044848968700725
Katehaki;Moschato;8.560868976438972
Katehaki;Faliro;9.962244001578933
Katehaki;Piraeus;11.605392806196821
Katehaki;Aghios Antonios;6.476692544527488
Katehaki;Sepolia;5.269253360970047
Katehaki;Larissa Station;4.592960757591598
Katehaki;Metaxourghio;4.620787261196763
Katehaki;Panepistimio;3.7281768125728867
Katehaki;Syntagma;3.6531037370919353
Katehaki;Akropoli;4.3130008343185136
Katehaki;Sygrou-Fix;4.690309841409111
Katehaki;Neos Kosmos;4.823301080361816
Katehaki;Aghios Ioannis;4.44817218685509
Katehaki;Dafni;4.6792459752987705
Katehaki;Aghios Dimitrios;4.997805537685642
Katehaki;Egaleo;7.869965190058163
Katehaki;Eleonas;6.851185871336659
Katehaki;Kerameikos;5.511606276510887
Katehaki;Evangelismos;2.7581508867863533
Katehaki;Megaro Moussikis;2.2109047405894455
Katehaki;Ambelokipi;1.6553260891068298
Katehaki;Panormou;1.0616640568838256
Katehaki;Ethniki Amyna;0.9521851944390446
Katehaki;Holargos;1.7669331895593445
Katehaki;Nomismatokopio;2.7477515079082733
Katehaki;Aghia Paraskevi;3.5254538961145543
Katehaki;Halandri;4.333239427466972
Katehaki;Doukissis Plakentias;5.331139826534614
Katehaki;Pallini;7.859443668662672
Katehaki;Paiania - Kantza;7.8612590359289625
Katehaki;Koropi;11.71464626020186
Katehaki;Airport;14.700900317842553
Ethniki Amyna;Kiffisia;5.9275907787656905
Ethniki Amyna;KAT;5.2542229279334425
Ethniki Amyna;Maroussi;4.575022092648964
Ethniki Amyna;Neratziotissa;3.4680035760607897
Ethniki Amyna;Irini;3.3456922725156977
Ethniki Amyna;Iraklio;3.8896871695225683
Ethniki Amyna;Nea Ionia;4.068333592440225
Ethniki Amyna;Pefkakia;4.104302091642826
Ethniki Amyna;Perissos;4.250706375271568
Ethniki Amyna;Ano Patissia;4.534333730914906
Ethniki Amyna;Aghios Eleftherios;4.750314656982348
Ethniki Amyna;Kato Patissia;4.833161069623004
Ethniki Amyna;Aghios Nikolaos;4.870475164905126
Ethniki Amyna;Attiki;5.254694423141004
Ethniki Amyna;Victoria;4.6577133720465955
Ethniki Amyna;Omonia;4.911596377930651
Ethniki Amyna;Monastiraki;5.339364435581847
Ethniki Amyna;Thissio;5.7105108791745645
Ethniki Amyna;Petralona;6.818740196413466
Ethniki Amyna;Tavros;7.446486294996948
Ethniki Amyna;Kallithea;7.9793300375228275
Ethniki Amyna;Moschato;9.491921559026773
Ethniki Amyna;Faliro;10.8983927670965
Ethniki Amyna;Piraeus;12.525777490466403
Ethniki Amyna;Aghios Antonios;7.214888360380485
Ethniki Amyna;Sepolia;6.0253447676796466
Ethniki Amyna;Larissa Station;5.427250739190562
Ethniki Amyna;Metaxourghio;5.4913896486145
Ethniki Amyna;Panepistimio;4.645799575392548
Ethniki Amyna;Syntagma;4.593327959006221
Ethniki Amyna;Akropoli;5.259522925926807
Ethniki Amyna;Sygrou-Fix;5.639932433073209
Ethniki Amyna;Neos Kosmos;5.775121188278784
Ethniki Amyna;Aghios Ioannis;5.395692376671113
Ethniki Amyna;Dafni;5.609998656392504
Ethniki Amyna;Aghios Dimitrios;5.896399782956596
Ethniki Amyna;Egaleo;8.692521140062532
Ethniki Amyna;Eleonas;7.696122248522565
Ethniki Amyna;Kerameikos;6.40989804131398
Ethniki Amyna;Evangelismos;3.706266152611681
Ethniki Amyna;Megaro Moussikis;3.1613876576881164
Ethniki Amyna;Ambelokipi;2.5805875482157843
Ethniki Amyna;Panormou;1.935577903723302
Ethniki Amyna;Katehaki;0.9521851944390446
Ethniki Amyna;Holargos;0.8194163380640918
Ethniki Amyna;Nomismatokopio;1.8046130318023648
Ethniki Amyna;Aghia Paraskevi;2.5737697751845863
Ethniki Amyna;Halandri;3.3826554579328394
Ethniki Amyna;Doukissis Plakentias;4.386973911496906
Ethniki Amyna;Pallini;7.014313203737137
Ethniki Amyna;Paiania - Kantza;7.1324755913229465
Ethniki Amyna;Koropi;11.333280175263333
Ethniki Amyna;Airport;14.105110553954427
Holargos;Kiffisia;5.403254882868022
Holargos;KAT;4.75401708294323
Holargos;Maroussi;4.038456742949623
Holargos;Neratziotissa;3.0824191636383698
Holargos;Irini;3.1605494637013973
Holargos;Iraklio;3.983320051043067
Holargos;Nea Ionia;4.345000445286324
Holargos;Pefkakia;4.4757566451537985
Holargos;Perissos;4.707961204896431
Holargos;Ano Patissia;5.119124012166341
Holargos;Aghios Eleftherios;5.37714651737458
Holargos;Kato Patissia;5.52547422375682
Holargos;Aghios Nikolaos;5.591724170141367
Holargos;Attiki;6.013273650864743
Holargos;Victoria;5.443681084521023
Holargos;Omonia;5.720118086004921
Holargos;Monastiraki;6.156762727393241
Holargos;Thissio;6.525734122050809
Holargos;Petralona;7.636588716165002
Holargos;Tavros;8.265584326910394
Holargos;Kallithea;8.798273026745328
Holargos;Moschato;10.310211262083557
Holargos;Faliro;11.717466364391361
Holargos;Piraeus;13.341068684100263
Holargos;Aghios Antonios;7.9454154395900005
Holargos;Sepolia;6.769998354914806
Holargos;Larissa Station;6.211933637877601
Holargos;Metaxourghio;6.291227521022418
Holargos;Panepistimio;5.462023953518639
Holargos;Syntagma;5.412737929383954
Holargos;Akropoli;6.0781608727411225
Holargos;Sygrou-Fix;6.4571323788226
Holargos;Neos Kosmos;6.58407022263485
Holargos;Aghios Ioannis;6.19543890336655
Holargos;Dafni;6.388476561453536
Holargos;Aghios Dimitrios;6.6422432802621545
Holargos;Egaleo;9.465392164844287
Holargos;Eleonas;8.481467188442476
Holargos;Kerameikos;7.2192167285310545
Holargos;Evangelismos;4.524226446121869
Holargos;Megaro Moussikis;3.977829361845301
Holargos;Ambelokipi;3.3993926872381954
Holargos;Panormou;2.7485094030937276
Holargos;Katehaki;1.7669331895593445
Holargos;Ethniki Amyna;0.8194163380640918
Holargos;Nomismatokopio;0.9856584586646028
Holargos;Aghia Paraskevi;1.7613000439178172
Holargos;Halandri;2.566693434539471
Holargos;Doukissis Plakentias;3.56756044612409
Holargos;Pallini;6.255228571751767
Holargos;Paiania - Kantza;6.470430408976649
Holargos;Koropi;10.949588436789124
Holargos;Airport;13.531964129071845
Nomismatokopio;Kiffisia;4.921702498566747
Nomismatokopio;KAT;4.3263251956587805
Nomismatokopio;Maroussi;3.5810594399814035
Nomismatokopio;Neratziotissa;2.9157064318438723
Nomismatokopio;Irini;3.2559818808146668
Nomismatokopio;Iraklio;4.345024237753272
Nomismatokopio;Nea Ionia;4.879267129913225
Nomismatokopio;Pefkakia;5.0971842118064
Nomismatokopio;Perissos;5.403427644333853
Nomismatokopio;Ano Patissia;5.921903668734111
Nomismatokopio;Aghios Eleftherios;6.213802953936469
Nomismatokopio;Kato Patissia;6.4166929493825755
Nomismatokopio;Aghios Nikolaos;6.506512669186106
Nomismatokopio;Attiki;6.956954257537148
Nomismatokopio;Victoria;6.409346264370792
Nomismatokopio;Omonia;6.701079614963617
Nomismatokopio;Monastiraki;7.14225243913035
Nomismatokopio;Thissio;7.510355429104031
Nomismatokopio;Petralona;8.62217311045536
Nomismatokopio;Tavros;9.251084233143592
Nomismatokopio;Kallithea;9.783855872869381
Nomismatokopio;Moschato;11.295858980829426
Nomismatokopio;Faliro;12.702985003804434
Nomismatokopio;Piraeus;14.325494759868791
Nomismatokopio;Aghios Antonios;8.861326038380726
Nomismatokopio;Sepolia;7.7005906195813
Nomismatokopio;Larissa Station;7.1757110229665635
Nomismatokopio;Metaxourghio;7.266132636008892
Nomismatokopio;Panepistimio;6.447141987920774
Nomismatokopio;Syntagma;6.397392883290298
Nomismatokopio;Akropoli;7.060685672557815
Nomismatokopio;Sygrou-Fix;7.437220797165631
Nomismatokopio;Neos Kosmos;7.553429475126371
Nomismatokopio;Aghios Ioannis;7.1545950970500645
Nomismatokopio;Dafni;7.3244576301480055
Nomismatokopio;Aghios Dimitrios;7.543430355857813
Nomismatokopio;Egaleo;10.416584539367964
Nomismatokopio;Eleonas;9.443877509234625
Nomismatokopio;Kerameikos;8.200315628505237
Nomismatokopio;Evangelismos;5.505889242158292
Nomismatokopio;Megaro Moussikis;4.95767112166443
Nomismatokopio;Ambelokipi;4.384998122020889
Nomismatokopio;Panormou;3.732857579786169
Nomismatokopio;Katehaki;2.7477515079082733
Nomismatokopio;Ethniki Amyna;1.8046130318023648
Nomismatokopio;Holargos;0.9856584586646028
Nomismatokopio;Aghia Paraskevi;0.8203594348309496
Nomismatokopio;Halandri;1.5991199131598528
Nomismatokopio;Doukissis Plakentias;2.5834943480630033
Nomismatokopio;Pallini;5.345952894478214
Nomismatokopio;Paiania - Kantza;5.697808360148776
Nomismatokopio;Koropi;10.512722750796263
Nomismatokopio;Airport;12.84424224777398
Aghia Paraskevi;Kiffisia;4.325387500784535
Aghia Paraskevi;KAT;3.7836649827783355
Aghia Paraskevi;Maroussi;3.0386668704168316
Aghia Paraskevi;Neratziotissa;2.661062759628769
Aghia Paraskevi;Irini;3.196969303208566
Aghia Paraskevi;Iraklio;4.450601143927847
Aghia Paraskevi;Nea Ionia;5.1154658913881965
Aghia Paraskevi;Pefkakia;5.405555987280394
Aghia Paraskevi;Perissos;5.774152077547135
Aghia Paraskevi;Ano Patissia;6.391654404271145
Aghia Paraskevi;Aghios Eleftherios;6.7170787112843096
Aghia Paraskevi;Kato Patissia;6.982413810368475
Aghia Paraskevi;Aghios Nikolaos;7.102404146360621
Aghia Paraskevi;Attiki;7.593196851818953
Aghia Paraskevi;Victoria;7.087127980668166
Aghia Paraskevi;Omonia;7.417430745574676
Aghia Paraskevi;Monastiraki;7.884067107978671
Aghia Paraskevi;Thissio;8.24299778169479
Aghia Paraskevi;Petralona;9.364531225485443
Aghia Paraskevi;Tavros;10.002310847467433
Aghia Paraskevi;Kallithea;10.533118408392347
Aghia Paraskevi;Moschato;12.039045648508875
Aghia Paraskevi;Faliro;13.452453213532168
Aghia Paraskevi;Piraeus;15.05199910121441
Aghia Paraskevi;Aghios Antonios;9.448314283425342
Aghia Paraskevi;Sepolia;8.313413352876418
Aghia Paraskevi;Larissa Station;7.847183774360318
Aghia Paraskevi;Metaxourghio;7.962806857913907
Aghia Paraskevi;Panepistimio;7.185339799460946
